Timestamp,Machine ID,Operator ID,Engine Hours,Fuel Used (L),Fuel Level (%),Load Cycles,Idling Time (min),Seatbelt Status,Safety Alert Triggered,Engine Temp (C),Ambient Temp (C),Proximity Event,Transmission Temp (C),Track Tension (%),Undercarriage Wear (%),Hydraulic Temp (C),Hydraulic Pressure (bar),Payload (kg),Tyre Pressure (psi)
2025-05-29 07:00:00,LDR001,OP1002,943.0,6.7,80.1,7,7,Fastened,No,73.7,16.0,No,75.2,,,,,3949,69.6
2025-05-29 08:00:00,DZR001,OP1002,2274.0,1.7,72.2,0,29,Fastened,No,75.0,18.8,No,66.5,77.9,51.7,,,,
2025-05-29 08:00:00,EXC001,OP1001,1434.0,6.8,93.2,10,7,Fastened,Yes,74.5,17.9,Yes,,75.5,,72.5,311.2,,
2025-05-29 08:00:00,LDR001,OP1002,944.0,4.7,79.0,12,7,Fastened,No,76.8,20.0,No,69.1,,,,,3846,64.8
2025-05-29 09:00:00,DZR001,OP1002,2275.0,4.1,71.2,15,12,Fastened,No,88.8,23.3,No,84.8,69.8,52.3,,,,
2025-05-29 09:00:00,EXC001,OP1001,1435.0,4.3,92.2,18,10,Fastened,No,86.2,22.4,No,,69.3,,80.2,283.8,,
2025-05-29 09:00:00,LDR001,OP1002,945.0,2.6,78.3,0,19,Fastened,No,82.3,23.1,No,80.5,,,,,0,66.2
2025-05-29 10:00:00,DZR001,OP1002,2276.0,6.9,69.6,17,11,Fastened,No,88.2,27.3,No,90.3,66.6,51.4,,,,
2025-05-29 10:00:00,EXC001,OP1001,1436.0,1.6,91.8,0,16,Fastened,No,82.5,28.5,No,,62.2,,73.4,270.4,,
2025-05-29 10:00:00,LDR001,OP1002,946.0,6.2,76.8,13,4,Fastened,No,83.6,29.1,No,83.9,,,,,4469,63.9
2025-05-29 11:00:00,DZR001,OP1002,2277.0,7.0,67.9,16,6,Fastened,Yes,88.6,31.1,Yes,89.0,57.3,52.5,,,,
2025-05-29 11:00:00,EXC001,OP1001,1437.0,4.9,90.6,18,3,Fastened,No,91.9,31.5,No,,87.3,,82.4,282.1,,
2025-05-29 11:00:00,LDR001,OP1002,947.0,5.5,75.5,18,7,Fastened,No,91.2,32.0,No,90.5,,,,,5507,64.1
2025-05-29 12:00:00,DZR001,OP1002,2278.0,4.2,66.8,14,5,Fastened,No,87.0,34.1,No,84.2,75.6,52.9,,,,
2025-05-29 12:00:00,EXC001,OP1001,1438.0,7.3,88.8,12,8,Fastened,No,87.1,35.3,No,,80.5,,80.9,245.2,,
2025-05-29 12:00:00,LDR001,OP1002,948.0,6.3,74.0,7,8,Fastened,No,83.7,34.3,No,86.5,,,,,4415,67.9
2025-05-29 13:00:00,DZR001,OP1002,2279.0,6.0,65.4,10,5,Fastened,No,88.1,34.8,No,90.6,84.2,52.5,,,,
2025-05-29 13:00:00,EXC001,OP1001,1439.0,6.6,87.2,13,7,Fastened,No,87.1,36.5,No,,80.6,,83.8,273.8,,
2025-05-29 13:00:00,LDR001,OP1002,949.0,5.1,72.7,8,11,Fastened,No,89.9,37.8,No,89.6,,,,,4231,67.7
2025-05-29 14:00:00,DZR001,OP1002,2280.0,6.9,63.7,14,2,Fastened,No,88.9,35.7,No,83.9,73.8,51.6,,,,
2025-05-29 14:00:00,EXC001,OP1001,1440.0,5.1,85.9,16,3,Fastened,No,96.1,37.3,No,,58.4,,93.7,260.2,,
2025-05-29 14:00:00,LDR001,OP1002,950.0,5.3,71.4,8,6,Fastened,No,85.3,37.6,No,78.7,,,,,4774,63.3
2025-05-29 15:00:00,DZR001,OP1002,2281.0,6.9,62.0,11,5,Fastened,No,84.9,34.4,No,82.0,73.5,51.5,,,,
2025-05-29 15:00:00,EXC001,OP1001,1441.0,7.4,84.1,11,3,Fastened,No,85.9,34.9,No,,65.3,,77.1,266.9,,
2025-05-29 15:00:00,LDR001,OP1002,951.0,5.2,70.1,7,6,Fastened,No,84.5,33.9,No,83.2,,,,,4754,69.4
2025-05-30 07:00:00,DZR001,OP1002,2282.0,2.7,97.5,0,21,Fastened,No,78.4,17.2,No,70.3,65.5,52.2,,,,
2025-05-30 07:00:00,EXC001,OP1001,1442.0,7.4,97.5,18,5,Fastened,No,83.5,17.9,No,,77.2,,72.8,311.2,,
2025-05-30 07:00:00,LDR001,OP1002,952.0,6.5,79.9,18,12,Fastened,No,84.8,16.5,No,86.6,,,,,4467,64.4
2025-05-30 08:00:00,DZR001,OP1002,2283.0,4.7,96.4,6,4,Fastened,No,82.5,21.5,No,76.5,57.1,52.3,,,,
2025-05-30 08:00:00,EXC001,OP1001,1443.0,7.3,95.7,8,4,Fastened,No,80.0,19.2,No,,63.5,,69.9,312.2,,
2025-05-30 08:00:00,LDR001,OP1002,953.0,2.6,79.3,0,21,Fastened,No,81.4,20.7,No,82.5,,,,,0,65.7
2025-05-30 09:00:00,DZR001,OP1002,2284.0,4.6,95.3,12,3,Fastened,No,79.0,24.0,No,82.3,83.4,52.2,,,,
2025-05-30 09:00:00,EXC001,OP1001,1444.0,4.6,94.6,9,5,Fastened,No,79.8,25.7,No,,77.2,,74.4,248.3,,
2025-05-30 09:00:00,LDR001,OP1002,954.0,5.6,77.9,7,10,Fastened,No,82.3,23.4,No,75.8,,,,,4959,71.1
2025-05-30 10:00:00,DZR001,OP1002,2285.0,4.1,94.3,6,6,Fastened,No,83.1,26.5,No,79.7,57.2,51.5,,,,
2025-05-30 10:00:00,EXC001,OP1001,1445.0,4.2,93.5,6,6,Fastened,No,79.2,27.8,No,,73.4,,76.2,288.6,,
2025-05-30 10:00:00,LDR001,OP1002,955.0,5.1,76.7,6,3,Fastened,No,86.1,28.6,No,87.3,,,,,3997,61.6
2025-05-30 11:00:00,DZR001,OP1002,2286.0,2.5,93.7,0,15,Fastened,No,81.6,33.2,No,73.9,78.8,52.3,,,,
2025-05-30 11:00:00,EXC001,OP1001,1446.0,6.5,92.0,13,2,Fastened,No,81.2,30.8,No,,62.8,,72.7,297.8,,
2025-05-30 11:00:00,LDR001,OP1002,956.0,2.7,76.0,0,27,Fastened,No,86.7,33.6,No,83.6,,,,,0,67.6
2025-05-30 12:00:00,DZR001,OP1002,2287.0,6.2,92.2,9,11,Fastened,No,85.9,33.5,No,88.6,57.5,52.4,,,,
2025-05-30 12:00:00,EXC001,OP1001,1447.0,1.2,91.7,0,20,Fastened,No,84.8,34.7,No,,62.1,,78.5,270.5,,
2025-05-30 12:00:00,LDR001,OP1002,957.0,4.7,74.9,12,10,Fastened,No,88.0,33.7,No,90.0,,,,,3912,66.6
2025-05-30 13:00:00,DZR001,OP1002,2288.0,7.5,90.3,13,4,Fastened,No,88.6,34.6,No,84.8,69.1,52.7,,,,
2025-05-30 13:00:00,EXC001,OP1001,1448.0,5.0,90.4,10,8,Fastened,No,82.1,34.5,No,,68.5,,73.5,308.6,,
2025-05-30 13:00:00,LDR001,OP1002,958.0,5.2,73.6,15,11,Fastened,No,94.9,37.2,No,95.4,,,,,4698,61.0
2025-05-30 14:00:00,DZR001,OP1002,2289.0,7.2,88.6,10,9,Fastened,No,89.4,36.9,No,94.2,82.6,53.0,,,,
2025-05-30 14:00:00,EXC001,OP1001,1449.0,6.9,88.8,9,7,Fastened,No,84.9,35.6,No,,71.1,,81.6,252.5,,
2025-05-30 14:00:00,LDR001,OP1002,959.0,2.7,72.9,0,30,Fastened,Yes,83.7,34.4,Yes,80.8,,,,,0,65.8
2025-05-30 15:00:00,DZR001,OP1002,2290.0,1.2,88.3,0,25,Fastened,No,85.2,34.2,No,85.0,77.9,51.4,,,,
2025-05-30 15:00:00,EXC001,OP1001,1450.0,6.5,87.2,8,10,Fastened,No,82.8,36.2,No,,83.9,,72.7,247.5,,
2025-05-30 15:00:00,LDR001,OP1002,960.0,5.4,71.6,17,12,Fastened,No,89.6,33.2,No,81.4,,,,,5779,66.7
